#Cumulative fatalities by age from Mumbai’s full Dashboards. Some missing data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://stopcoronavirus.mcgm.gov.in/assets/docs/Dashboard.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulletin date,notes,0-10 yrs,10-20 yrs,20-30 yrs,30-40 yrs,40-50 yrs,50-60 yrs,60-70 yrs,70-80 yrs,80-90 yrs,>90 yrs,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/20,,17,31,121,347,1022,2369,3074,2484,1147,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/20,,17,31,121,347,1023,2372,3081,2488,1148,145,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/11/20,,17,31,121,348,1025,2373,3085,2491,1155,145,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/20,,17,31,121,348,1027,2379,3090,2497,1155,145,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/20,,17,31,121,349,1027,2382,3090,2500,1156,146,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/20,,17,31,122,352,1028,2382,3095,2507,1158,147,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/20,,17,31,122,352,1030,2383,3100,2514,1161,147,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/20,,17,31,122,353,1030,2384,3107,2516,1164,147,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/20,,17,31,122,354,1030,2389,3109,2522,1168,147,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/20,,17,31,122,354,1030,2391,3112,2526,1172,147,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/20,,17,31,122,354,1030,2391,3112,2526,1172,147,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/20,,17,31,122,354,1030,2391,3112,2526,1172,147,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/20,,17,31,122,355,1030,2397,3128,2530,1177,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/20,,17,31,122,355,1030,2397,3133,2533,1181,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/20,,17,31,122,355,1031,2400,3136,2534,1183,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/12/20,,17,31,122,355,1031,2403,3140,2535,1185,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/20,,17,31,122,356,1031,2405,3146,2537,1186,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/20,,17,31,122,356,1031,2405,3147,2540,1189,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/20,,17,31,122,356,1033,2405,3150,2540,1191,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/20,,17,31,122,356,1033,2407,3156,2543,1192,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/20,,17,31,122,356,1035,2410,3157,2545,1194,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/12/20,,17,31,122,356,1035,2410,3157,2545,1194,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/20,,17,31,122,356,1036,2414,3163,2552,1194,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/12/20,,17,31,122,356,1036,2415,3167,2557,1195,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/12/20,,17,31,122,356,1037,2416,3172,2560,1197,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/12/20,,17,31,122,356,1037,2420,3175,2562,1198,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/12/20,,17,31,122,356,1039,2422,3179,2564,1202,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/12/20,,17,31,123,356,1039,2427,3181,2565,1204,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/12/20,,17,31,123,357,1040,2428,3183,2569,1206,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/12/20,,17,31,123,357,1041,2430,3190,2571,1206,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/12/20,,17,31,123,357,1041,2430,3190,2571,1206,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/12/20,,17,31,123,357,1042,2432,3197,2576,1211,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/12/20,,17,31,123,357,1042,2432,3198,2580,1211,151,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/12/20,,17,31,123,357,1043,2434,3201,2586,1212,151,,0.3590318243,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/21,,17,31,123,357,1043,2434,3204,2589,1214,152,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/21,,17,31,123,357,1043,2436,3206,2591,1217,152,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/21,,17,31,123,357,1044,2437,3209,2593,1217,152,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/21,,17,31,123,357,1044,2439,3209,2594,1217,152,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/21,,17,31,123,357,1044,2439,3210,2595,1218,152,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/21,,17,31,123,357,1045,2441,3211,2597,1220,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/21,,17,31,123,357,1045,2442,3213,2600,1222,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/21,,17,31,123,357,1045,2442,3216,2601,1224,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/21,,17,31,123,357,1045,2444,3220,2602,1226,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/21,,17,31,123,357,1045,2444,3226,2604,1227,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/21,,17,31,123,357,1045,2446,3227,2606,1228,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/21,,17,31,123,358,1045,2448,3228,2609,1230,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/21,,17,31,123,358,1045,2449,3229,2611,1233,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/01/21,,17,31,123,358,1046,2451,3230,2612,1235,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/21,,17,31,123,360,1046,2452,3232,2614,1237,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/21,,17,31,123,360,1046,2454,3233,2618,1238,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/21,,17,31,123,360,1046,2455,3236,2621,1239,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/01/21,,17,31,123,361,1046,2455,3238,2624,1240,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/01/21,,17,31,123,362,1046,2456,3239,2627,1241,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/01/21,,17,31,123,362,1048,2460,3239,2628,1242,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/01/21,,17,31,123,362,1049,2462,3241,2630,1244,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/21,,17,31,123,362,1049,2462,3241,2630,1244,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/01/21,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/21,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/21,,17,31,123,364,1049,2465,3249,2643,1250,157,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/01/21,,17,31,123,364,1049,2467,3251,2646,1250,157,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/01/21,,17,31,123,364,1049,2468,3254,2648,1250,157,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/01/21,,17,31,123,364,1049,2470,3255,2651,1250,157,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/01/21,,17,31,123,364,1049,2472,3257,2653,1251,157,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/01/21,,17,31,123,364,1051,2472,3260,2656,1251,157,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/01/21,,17,31,123,364,1051,2473,3262,2659,1253,158,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/21,,17,31,123,364,1051,2473,3262,2666,1254,158,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/21,,17,31,123,364,1052,2473,3262,2671,1255,159,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/02/21,,17,31,123,364,1052,2474,3263,2674,1257,159,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/21,,17,31,123,364,1052,2474,3265,2677,1258,160,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/21,,17,31,123,364,1052,2475,3267,2678,1259,160,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/21,,17,31,123,364,1052,2476,3268,2679,1259,161,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/21,,17,31,123,364,1052,2478,3270,2679,1259,161,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/21,,17,31,123,364,1053,2479,3270,2680,1260,161,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/21,,17,31,123,364,1053,2479,3271,2681,1260,162,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/21,,17,31,123,364,1053,2479,3272,2683,1260,162,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/21,,17,31,123,364,1054,2479,3272,2685,1261,162,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/21,,17,31,123,364,1054,2480,3274,2685,1261,162,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/21,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/02/21,,17,31,124,364,1054,2483,3278,2690,1261,163,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/21,,17,31,124,364,1054,2483,3278,2690,1261,163,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/02/21,,17,31,124,364,1054,2483,3280,2691,1261,163,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/21,,17,31,124,364,1054,2483,3282,2691,1262,163,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/21,,17,31,124,364,1054,2483,3283,2692,1263,163,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/21,,17,31,124,364,1054,2485,3284,2692,1264,163,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/21,,17,31,124,364,1054,2485,3286,2694,1265,163,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/02/21,,17,31,124,364,1054,2485,3288,2694,1266,163,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/02/21,,17,31,124,364,1054,2487,3289,2695,1266,163,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/21,,17,31,124,364,1054,2488,3289,2696,1267,164,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/21,,17,31,124,364,1054,2488,3289,2696,1270,164,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/21,,17,31,124,364,1054,2488,3290,2699,1270,164,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/02/21,,17,31,124,364,1054,2488,3291,2699,1274,164,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/02/21,,17,31,124,364,1054,2489,3291,2701,1274,164,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/02/21,,17,31,124,364,1055,2489,3291,2702,1275,165,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/21,,17,31,124,364,1055,2489,3291,2703,1279,165,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/21,,17,31,124,364,1055,2489,3291,2706,1280,165,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/21,,17,31,124,364,1055,2489,3293,2706,1280,165,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/21,,17,31,124,364,1055,2489,3293,2711,1281,165,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/21,,17,31,124,364,1055,2491,3294,2712,1281,166,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/21,,17,31,124,364,1055,2491,3295,2714,1281,166,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/21,,17,31,125,364,1055,2492,3296,2715,1281,167,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/21,,17,31,125,364,1055,2493,3299,2716,1281,167,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/21,,17,31,125,364,1055,2493,3301,2716,1282,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/21,,17,31,125,364,1055,2494,3301,2717,1282,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/21,,17,31,125,364,1055,2494,3302,2719,1284,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/21,,17,31,125,364,1056,2494,3302,2722,1284,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/21,,17,31,125,364,1056,2496,3303,2722,1285,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/21,,17,31,125,364,1057,2499,3303,2723,1285,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/21,,17,31,125,364,1057,2499,3306,2725,1287,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/21,,17,31,125,365,1057,2499,3306,2728,1287,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/21,,17,31,125,365,1057,2500,3308,2728,1287,169,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/21,,17,31,125,365,1057,2500,3311,2730,1289,170,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/21,,17,31,125,365,1057,2502,3311,2732,1292,171,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/21,,17,31,125,365,1060,2502,3314,2736,1292,171,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/21,,17,32,125,365,1061,2502,3316,2738,1293,171,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/21,,17,32,125,365,1061,2503,3319,2743,1293,172,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/21,,17,32,125,365,1061,2505,3320,2748,1295,172,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/21,,17,32,125,365,1061,2505,3323,2749,1299,172,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/21,,17,32,125,365,1062,2505,3326,2751,1299,172,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/21,,17,32,126,365,1062,2508,3328,2755,1301,174,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/21,,17,32,126,365,1062,2508,3328,2762,1303,174,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/21,,17,32,126,365,1062,2512,3329,2766,1305,175,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/21,,17,32,126,365,1063,2512,3331,2768,1307,176,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/21,,17,32,126,365,1063,2515,3335,2769,1311,176,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/21,,17,32,126,366,1065,2515,3336,2772,1314,176,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/21,,17,32,126,366,1065,2518,3343,2776,1315,176,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/21,,17,32,126,367,1065,2520,3352,2778,1319,176,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/21,,17,32,126,367,1065,2523,3358,2784,1322,178,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/21,,17,32,127,367,1066,2529,3363,2792,1327,179,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/21,,17,32,127,367,1069,2530,3367,2804,1330,181,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/21,,17,32,127,367,1070,2534,3372,2812,1333,181,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/21,,17,32,127,370,1070,2539,3382,2820,1338,181,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/21,,17,32,127,370,1070,2544,3386,2827,1344,181,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/21,,17,33,127,370,1074,2547,3390,2835,1348,181,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/21,,17,33,127,370,1077,2556,3402,2841,1353,181,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/21,,17,33,127,372,1081,2561,3422,2851,1361,182,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/21,,17,33,127,372,1085,2572,3435,2864,1372,188,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/04/21,,17,33,127,375,1086,2581,3446,2877,1377,189,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/04/21,,17,33,127,375,1087,2583,3455,2885,1383,189,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/21,,17,33,128,375,1091,2594,3466,2897,1396,191,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/04/21,,17,33,129,376,1095,2607,3477,2912,1401,191,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/04/21,,17,33,129,378,1098,2618,3491,2930,1407,193,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/04/21,,17,33,129,380,1107,2632,3506,2937,1412,193,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/21,,17,33,129,380,1113,2644,3521,2952,1417,193,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/04/21,,17,33,129,382,1117,2653,3543,2967,1422,193,,,,,,,,,,,,,,,,,,,,,,,,,,,
